timestamp,timestamp_sample,lat,lon,alt,alt_ellipsoid,delta_alt,eph,epv,terrain_alt,lat_lon_reset_counter,alt_reset_counter,terrain_alt_valid,dead_reckoning
46177907,46173474,40.15177901789159,116.25797090660323,49.990395,49.822002,0.0015898123,0.76811457,0.84999996,nan,2,2,0,0
46189692,46185304,40.15177901713575,116.25797090628674,49.990345,49.821953,0.0015898123,0.76812685,0.8500125,nan,2,2,0,0
46377670,46373490,40.15177898129182,116.25797112398676,49.989384,49.82283,0.0015898123,0.5073977,0.45586085,nan,2,2,0,0
46582113,46577796,40.151778967401015,116.25797143813142,49.983303,49.81813,0.0015898123,0.43782106,0.43179455,nan,2,2,0,0
46777663,46773285,40.151778859400004,116.25797153454415,49.981644,49.81919,0.0015898123,0.42069048,0.4245732,nan,2,2,0,0
46982085,46977786,40.15177877672608,116.25797153312472,49.980003,49.81937,0.0015898123,0.3858064,0.41961303,nan,2,2,0,0
47177902,47174447,40.151778761707625,116.25797153990759,49.978508,49.817905,0.0015898123,0.37374762,0.4176249,nan,2,2,0,0
47374386,47369926,40.15177878023515,116.25797159202665,49.977497,49.816944,0.0015898123,0.36505055,0.41602445,nan,2,2,0,0
47582494,47577650,40.15177876225727,116.2579716434291,49.97483,49.81517,0.0015898123,0.35922354,0.41527912,nan,2,2,0,0
47777750,47772999,40.15177876334406,116.25797166621857,49.97054,49.812782,0.0015898123,0.35476685,0.4152728,nan,2,2,0,0
47981454,47977171,40.151778819014375,116.25797165679226,49.966232,49.80998,0.0015898123,0.35141778,0.4146763,nan,2,2,0,0
48182480,48177079,40.151778814914756,116.25797163288317,49.964005,49.808212,0.0015898123,0.34912762,0.41433445,nan,2,2,0,0
48381569,48377373,40.151778821520836,116.25797164112144,49.95878,49.80293,0.0015898123,0.3473844,0.41399917,nan,2,2,0,0
48578016,48573832,40.15177882497808,116.25797161045713,49.953377,49.799282,0.0015898123,0.34584576,0.41355288,nan,2,2,0,0
48774066,48769556,40.151778808679325,116.2579715674539,49.95009,49.797573,0.0015898123,0.3449091,0.4132772,nan,2,2,0,0
48973391,48969062,40.15177879599665,116.25797156007127,49.949825,49.799973,0.0015898123,0.34389418,0.4128568,nan,2,2,0,0
49177881,49173205,40.15177879785825,116.25797155708435,49.949936,49.801792,0.0015898123,0.34312755,0.41248697,nan,2,2,0,0
49381832,49377237,40.151778795934526,116.25797156936966,49.94793,49.80186,0.0015898123,0.34261224,0.41218743,nan,2,2,0,0
49581404,49577206,40.151778774280096,116.25797157669219,49.944763,49.800217,0.0015898123,0.34172118,0.41174102,nan,2,2,0,0
