timestamp,timestamp_sample,lat,lon,alt,alt_ellipsoid,delta_alt,eph,epv,terrain_alt,lat_lon_reset_counter,alt_reset_counter,terrain_alt_valid,dead_reckoning
66450470,66446099,40.1517970787259,116.25797142706706,49.891907,49.927963,0.0016586967,0.34397244,0.4124154,nan,2,2,0,0
66654836,66650657,40.151807630457974,116.25797136981934,49.94845,49.98554,0.0016586967,0.34336463,0.41235146,nan,2,2,0,0
66850634,66846295,40.15181885913888,116.25797141517346,50.106567,50.143715,0.0016586967,0.3429435,0.412453,nan,2,2,0,0
67050706,67046368,40.15183027896645,116.25797153451406,50.500763,50.538754,0.0016586967,0.34269643,0.4126194,nan,2,2,0,0
67254460,67250368,40.151841455227185,116.25797171463385,51.085754,51.123207,0.0016586967,0.3425507,0.41275984,nan,2,2,0,0
67458390,67453809,40.15185300710007,116.25797198402839,51.708366,51.74606,0.0016586967,0.3427787,0.4130647,nan,2,2,0,0
67650629,67646036,40.15186436226866,116.25797232808456,52.332737,52.371315,0.0016586967,0.34297833,0.41336915,nan,2,2,0,0
67850908,67846573,40.15187638240671,116.25797282993327,53.053013,53.09162,0.0016586967,0.34342343,0.41384175,nan,2,2,0,0
68058776,68054397,40.151889513814716,116.25797352375086,53.79965,53.837986,0.0016586967,0.343337,0.41397148,nan,2,2,0,0
68254936,68250814,40.15190205737402,116.2579744716641,54.566868,54.60515,0.0016586967,0.3426661,0.4137018,nan,2,2,0,0
68454937,68450731,40.15191531681347,116.25797571401728,55.360023,55.39818,0.0016586967,0.34314543,0.41456023,nan,2,2,0,0
68650775,68646525,40.151928638913525,116.25797725479977,56.177288,56.216236,0.0016586967,0.34324706,0.4144921,nan,2,2,0,0
68859018,68854519,40.15194319829089,116.25797923262688,57.071503,57.10848,0.0016586967,0.34299445,0.41420266,nan,2,2,0,0
69050573,69046259,40.151956962531685,116.25798140169367,57.918068,57.95437,0.0016586967,0.3432616,0.41415292,nan,2,2,0,0
69250550,69246237,40.151971586936675,116.25798408128257,58.83531,58.87045,0.0016586967,0.34352002,0.41408342,nan,2,2,0,0
69455033,69450681,40.151986942753936,116.25798712137592,59.79962,59.8343,0.0016586967,0.34413433,0.41413665,nan,2,2,0,0
69654739,69650593,40.15200226534534,116.25799035248109,60.776028,60.80996,0.0016586967,0.34461838,0.41411886,nan,2,2,0,0
69850373,69845936,40.15201757695858,116.25799376748265,61.753475,61.78779,0.0016586967,0.3477423,0.41458032,nan,2,2,0,0
70050820,70046491,40.15203355886715,116.25799756640338,62.787193,62.82218,0.0016586967,0.3440122,0.41347677,nan,2,2,0,0
70250461,70246171,40.15204976429883,116.25800179373742,63.84369,63.878563,0.0016586967,0.34760493,0.414115,nan,2,2,0,0
70458229,70453784,40.15206686047859,116.25800669870357,64.97567,65.01103,0.0016586967,0.34359977,0.4135008,nan,2,2,0,0
70650572,70646329,40.15208293230338,116.25801181229214,66.04577,66.081894,0.0016586967,0.34384632,0.41341534,nan,2,2,0,0
70850449,70846303,40.15209987616191,116.25801773746704,67.17882,67.2147,0.0016586967,0.3436203,0.41314518,nan,2,2,0,0
71054062,71049935,40.15211735917916,116.25802436877113,68.35895,68.39509,0.0016586967,0.34382132,0.41304776,nan,2,2,0,0
71254705,71250980,40.15213481104557,116.25803149911553,69.545586,69.580246,0.0016586967,0.34398085,0.41294226,nan,2,2,0,0
71450537,71446239,40.15215190502704,116.25803890947205,70.71851,70.751495,0.0016586967,0.34405664,0.41281056,nan,2,2,0,0
71654647,71650281,40.15216992044307,116.25804708616035,71.96466,71.99894,0.0016586967,0.34445468,0.41279647,nan,2,2,0,0
71859154,71854096,40.152188112913514,116.25805570551057,73.236786,73.27039,0.0016586967,0.34361908,0.4123628,nan,2,2,0,0
72050331,72045724,40.152205408511264,116.25806423102854,74.449066,74.48105,0.0016586967,0.3436878,0.41272113,nan,2,2,0,0
72246278,72241730,40.152223217022716,116.25807345700633,75.70473,75.73636,0.0016586967,0.3472607,0.41284835,nan,2,2,0,0
72454964,72450649,40.15224237535187,116.25808378218476,77.06071,77.08974,0.0016586967,0.34372506,0.41245422,nan,2,2,0,0
72659216,72654001,40.152261126771684,116.25809433625454,78.40185,78.42915,0.0016586967,0.34336692,0.4122089,nan,2,2,0,0
72854799,72850572,40.15227928887501,116.25810512197573,79.7159,79.74258,0.0016586967,0.3435129,0.41213125,nan,2,2,0,0
73054637,73050523,40.15229779702487,116.2581167667961,81.073135,81.100296,0.0016586967,0.34358945,0.41203907,nan,2,2,0,0
73254629,73249891,40.152316306304975,116.25812894586706,82.4468,82.47569,0.0016586967,0.342928,0.41170773,nan,2,2,0,0
73450456,73445904,40.15233454284739,116.2581415017349,83.8138,83.842545,0.0016586967,0.3428016,0.4115541,nan,2,2,0,0
73655142,73650976,40.15235368737419,116.25815511580002,85.260864,85.29008,0.0016586967,0.3433989,0.41162166,nan,2,2,0,0
73850867,73846494,40.15237203424149,116.25816865756218,86.653114,86.682106,0.0016586967,0.34347284,0.41152963,nan,2,2,0,0
74054173,74049830,40.152391111042334,116.2581833407042,88.116974,88.14584,0.0016586967,0.34284368,0.41163692,nan,2,2,0,0
74254828,74250702,40.152409934522225,116.2581983725587,89.58618,89.61573,0.0016586967,0.34310648,0.41160956,nan,2,2,0,0
74454443,74450103,40.15242857281325,116.25821387889145,91.05669,91.08557,0.0016586967,0.346691,0.41175285,nan,2,2,0,0
74654178,74650619,40.152447519652156,116.25823018859356,92.49988,92.528015,0.0016586967,0.34277704,0.41130927,nan,2,2,0,0
74850684,74846360,40.15246686066733,116.25824732462445,93.76253,93.78991,0.0016586967,0.34308296,0.41131067,nan,2,2,0,0
75054577,75050431,40.152487948830526,116.2582666810274,94.93022,94.95673,0.0016586967,0.343303,0.4112933,nan,2,2,0,0
75250725,75246517,40.15250921593099,116.25828665767592,95.90746,95.93388,0.0016586967,0.3434636,0.41126955,nan,2,2,0,0
75454389,75449886,40.15253222077769,116.25830890178526,96.77862,96.8037,0.0016586967,0.34320498,0.41113538,nan,2,2,0,0
75654079,75649870,40.15255585157062,116.25833244544698,97.484,97.50848,0.0016586967,0.3430271,0.41102934,nan,2,2,0,0
75850482,75846223,40.1525799536564,116.25835709810595,98.085785,98.10773,0.0016586967,0.3432611,0.41104776,nan,2,2,0,0
76054512,76050304,40.15260600220419,116.25838432291097,98.59944,98.62085,0.0016586967,0.34379497,0.4111461,nan,2,2,0,0
76253935,76249745,40.15263178274252,116.25841194702598,99.00047,99.02244,0.0016586967,0.34347442,0.41138646,nan,2,2,0,0
76446866,76442182,40.15265635459404,116.25843889160494,99.26637,99.287994,0.0016586967,0.34322086,0.41123864,nan,2,2,0,0
76654676,76650312,40.15268237354218,116.25846808752277,99.52063,99.54154,0.0016586967,0.34363854,0.41125718,nan,2,2,0,0
76855169,76850597,40.15270687950655,116.25849633185801,99.68413,99.70239,0.0016586967,0.34323448,0.41104504,nan,2,2,0,0
77054985,77050590,40.15273067655576,116.25852477132022,99.80658,99.821945,0.0016586967,0.3431978,0.41093633,nan,2,2,0,0
77250851,77246022,40.15275331623942,116.25855280858343,99.88326,99.8966,0.0016586967,0.34625444,0.41098356,nan,2,2,0,0
77459093,77454554,40.152776831610986,116.25858283088603,99.93326,99.94629,0.0016586967,0.34304792,0.41073853,nan,2,2,0,0
77658990,77653827,40.15279862967127,116.25861175060741,99.988205,99.99889,0.0016586967,0.34272316,0.410603,nan,2,2,0,0
77846493,77842432,40.15281874665075,116.25863920090427,100.00133,100.011635,0.0016586967,0.3427764,0.41058412,nan,2,2,0,0
78053974,78049822,40.15284029185028,116.25866955103659,100.02209,100.02959,0.0016586967,0.34558958,0.41099337,nan,2,2,0,0
78250240,78245770,40.152860025125435,116.2586982742866,100.03616,100.04232,0.0016586967,0.34197,0.41069743,nan,2,2,0,0
78454457,78450289,40.15288008155038,116.25872843632867,100.02533,100.03089,0.0016586967,0.34258175,0.4109087,nan,2,2,0,0
78658726,78654271,40.15289961102191,116.25875850259895,100.02809,100.033745,0.0016586967,0.34244087,0.41090837,nan,2,2,0,0
78859321,78854347,40.15291845134359,116.25878788061937,100.02898,100.033585,0.0016586967,0.34314188,0.41080433,nan,2,2,0,0
79058399,79053812,40.15293677898397,116.25881713171628,100.02646,100.03022,0.0016586967,0.34332457,0.41128054,nan,2,2,0,0
79254298,79250038,40.152954326767684,116.25884589061529,100.02385,100.02773,0.0016586967,0.3430698,0.41125888,nan,2,2,0,0
79454968,79450563,40.15297177779559,116.25887524963407,100.022354,100.02615,0.0016586967,0.3424828,0.4111154,nan,2,2,0,0
79654754,79650653,40.15298867360179,116.25890455399093,100.01175,100.01386,0.0016586967,0.34274563,0.4112449,nan,2,2,0,0
79850705,79846278,40.15300469047583,116.25893324190545,100.001366,100.00097,0.0016586967,0.34332183,0.4114688,nan,2,2,0,0
80058763,80053750,40.153021270364725,116.25896364730478,99.98613,99.98335,0.0016586967,0.34268424,0.41168648,nan,2,2,0,0
80250666,80246211,40.15303631361453,116.25899166304094,99.98448,99.97945,0.0016586967,0.34296304,0.41138843,nan,2,2,0,0
80450736,80446310,40.15305171747739,116.25902068106794,99.96289,99.95814,0.0016586967,0.34310684,0.41184717,nan,2,2,0,0
80658477,80653635,40.15306744229602,116.25905052292508,99.96299,99.95777,0.0016586967,0.343187,0.41187018,nan,2,2,0,0
80850185,80845637,40.15308178787486,116.25907802924789,99.95006,99.943306,0.0016586967,0.34289628,0.41176102,nan,2,2,0,0
81049941,81045539,40.15309652494181,116.2591065572525,99.92769,99.920654,0.0016586967,0.34663683,0.41210276,nan,2,2,0,0
81254271,81250190,40.15311138152013,116.25913559776417,99.92831,99.92223,0.0016586967,0.34325364,0.41183218,nan,2,2,0,0
81453939,81450008,40.15312570580127,116.25916384597564,99.92549,99.91892,0.0016586967,0.34351358,0.41188386,nan,2,2,0,0
81650845,81646205,40.153139570787516,116.25919152065477,99.91417,99.90639,0.0016586967,0.34304112,0.41168725,nan,2,2,0,0
81858471,81854065,40.15315410733245,116.25922075671514,99.9055,99.89803,0.0016586967,0.34332561,0.41174462,nan,2,2,0,0
82050690,82046272,40.153167323647274,116.25924775095376,99.899216,99.88872,0.0016586967,0.34723288,0.41219088,nan,2,2,0,0
82253984,82249827,40.153181137693224,116.25927628404048,99.88603,99.87388,0.0016586967,0.34637353,0.4119864,nan,2,2,0,0
82450051,82445617,40.15319426218682,116.25930366412761,99.86557,99.85274,0.0016586967,0.34597442,0.41236225,nan,2,2,0,0
82654535,82650226,40.15320788561284,116.25933218717903,99.84709,99.83193,0.0016586967,0.345246,0.4121575,nan,2,2,0,0
82854169,82849870,40.15322109256176,116.25935990877221,99.84103,99.82505,0.0016586967,0.34404606,0.41178203,nan,2,2,0,0
83050633,83045944,40.153234064994045,116.25938693295268,99.8314,99.81613,0.0016586967,0.34376335,0.41171715,nan,2,2,0,0
83254919,83250589,40.15324770651919,116.25941499031408,99.82684,99.81026,0.0016586967,0.3435598,0.41166228,nan,2,2,0,0
83450640,83446093,40.15326076251384,116.25944163604949,99.820526,99.8035,0.0016586967,0.34305674,0.41151127,nan,2,2,0,0
83654096,83650109,40.15327439799346,116.25946925805086,99.81899,99.80006,0.0016586967,0.34299165,0.4114959,nan,2,2,0,0
83854813,83850435,40.15328784712304,116.25949620364607,99.815,99.79665,0.0016586967,0.34298018,0.4114909,nan,2,2,0,0
84050457,84045737,40.15330102262926,116.25952234715518,99.806,99.78703,0.0016586967,0.34571788,0.41198087,nan,2,2,0,0
84250482,84246033,40.153314626542084,116.25954891762824,99.80495,99.78438,0.0016586967,0.34235618,0.41126835,nan,2,2,0,0
84459189,84454709,40.153328930698585,116.2595763886965,99.79936,99.776596,0.0016586967,0.34245306,0.41168624,nan,2,2,0,0
84658470,84654452,40.153342722603355,116.2596025861135,99.78638,99.76243,0.0016586967,0.3425557,0.41169447,nan,2,2,0,0
84854601,84849847,40.15335617227085,116.25962813485789,99.77539,99.75067,0.0016586967,0.34198365,0.4114743,nan,2,2,0,0
85049856,85045799,40.15336958378452,116.25965364842172,99.76927,99.7443,0.0016586967,0.3418981,0.4114188,nan,2,2,0,0
85250982,85246019,40.15338329882756,116.25967970798206,99.75714,99.73305,0.0016586967,0.34212157,0.41147503,nan,2,2,0,0
85459125,85454551,40.153397587177956,116.25970679507076,99.753235,99.72876,0.0016586967,0.34165868,0.41129023,nan,2,2,0,0
85654680,85650412,40.15341112465165,116.25973203128076,99.75073,99.72487,0.0016586967,0.34227708,0.41148046,nan,2,2,0,0
85858435,85854044,40.153425314615234,116.25975806844295,99.74783,99.72315,0.0016586967,0.34210622,0.4113901,nan,2,2,0,0
86050260,86045629,40.153438738331914,116.25978239781706,99.74162,99.71746,0.0016586967,0.34168002,0.4116076,nan,2,2,0,0
86250635,86246065,40.15345281000519,116.25980783766956,99.73506,99.7122,0.0016586967,0.341977,0.4116741,nan,2,2,0,0
86450206,86445483,40.15346676530857,116.25983309242422,99.73671,99.71453,0.0016586967,0.3415769,0.41149023,nan,2,2,0,0
86654646,86649696,40.15348102482596,116.25985894057571,99.73781,99.71522,0.0016586967,0.34253,0.41178253,nan,2,2,0,0
86850445,86846019,40.15349471720095,116.25988377360564,99.73474,99.71187,0.0016586967,0.34228918,0.4116571,nan,2,2,0,0
87058022,87053741,40.15350921190482,116.25991003616242,99.72954,99.70665,0.0016586967,0.34243134,0.4116591,nan,2,2,0,0
87254815,87250194,40.15352291552267,116.25993479362711,99.72295,99.700356,0.0016586967,0.3422325,0.41155112,nan,2,2,0,0
87450269,87445736,40.153536601710826,116.259959361687,99.720634,99.69906,0.0016586967,0.34204614,0.41143665,nan,2,2,0,0
87654954,87650578,40.15355105894524,116.25998503556441,99.71782,99.694756,0.0016586967,0.34192833,0.41134945,nan,2,2,0,0
87855115,87850469,40.15356523226658,116.26001000528953,99.7146,99.68979,0.0016586967,0.34213302,0.41137826,nan,2,2,0,0
88049786,88045606,40.153579058001974,116.26003430802436,99.71114,99.68805,0.0016586967,0.3449993,0.41190216,nan,2,2,0,0
88258282,88253991,40.15359380860353,116.26006023814607,99.707565,99.686775,0.0016586967,0.34224424,0.41173655,nan,2,2,0,0
88454528,88450106,40.1536077468533,116.26008454700921,99.70691,99.68776,0.0016586967,0.34245345,0.4113649,nan,2,2,0,0
88654168,88649686,40.153621965031604,116.26010921389361,99.70654,99.68669,0.0016586967,0.3419519,0.41155204,nan,2,2,0,0
88858949,88854403,40.153636560701486,116.26013445999605,99.70386,99.68553,0.0016586967,0.34249154,0.41170266,nan,2,2,0,0
89051020,89046360,40.15365022957393,116.260158130078,99.69808,99.67784,0.0016586967,0.34227794,0.4115918,nan,2,2,0,0
89246106,89241860,40.15366411922906,116.26018224489714,99.69328,99.67288,0.0016586967,0.34507316,0.41167942,nan,2,2,0,0
89458385,89453711,40.15367911844611,116.26020839736219,99.68692,99.66738,0.0016586967,0.34164888,0.41130272,nan,2,2,0,0
89654269,89650164,40.15369301577288,116.26023264380497,99.67401,99.65539,0.0016586967,0.34197715,0.411386,nan,2,2,0,0
89850325,89845861,40.153706801257826,116.26025678432528,99.67379,99.6559,0.0016586967,0.34191668,0.4113374,nan,2,2,0,0
90054324,90049788,40.15372114055964,116.26028196153884,99.66885,99.65289,0.0016586967,0.34216732,0.41139063,nan,2,2,0,0
90258889,90254224,40.153735474914626,116.26030720160193,99.667725,99.65046,0.0016586967,0.34272584,0.4115434,nan,2,2,0,0
90450738,90446229,40.1537489479302,116.26033090998837,99.660965,99.64403,0.0016586967,0.3425166,0.4114343,nan,2,2,0,0
90658467,90653722,40.15376353956518,116.2603565077253,99.658356,99.64078,0.0016586967,0.34225938,0.41171098,nan,2,2,0,0
90853855,90849881,40.15377735356776,116.2603806276497,99.651794,99.63477,0.0016586967,0.34209272,0.4116061,nan,2,2,0,0
91054375,91050167,40.15379150060173,116.26040523091834,99.64699,99.63044,0.0016586967,0.34255624,0.41172582,nan,2,2,0,0
91249976,91245715,40.15380531528302,116.26042922285033,99.63966,99.6232,0.0016586967,0.3449585,0.41167277,nan,2,2,0,0
91450501,91446226,40.153819539018166,116.2604537153656,99.637474,99.6218,0.0016586967,0.34192985,0.4114198,nan,2,2,0,0
91658658,91653701,40.15383429434132,116.26047907724548,99.63173,99.6176,0.0016586967,0.3421508,0.41146332,nan,2,2,0,0
91853890,91849441,40.15384829014866,116.26050290852564,99.62992,99.61637,0.0016586967,0.3423454,0.4114914,nan,2,2,0,0
92050701,92045948,40.15386246187355,116.26052677429406,99.62699,99.61281,0.0016586967,0.34241638,0.41148025,nan,2,2,0,0
92258861,92254465,40.15387760731658,116.26055198055899,99.62453,99.611176,0.0016586967,0.34245566,0.41145152,nan,2,2,0,0
92450587,92445812,40.153891548235016,116.2605750850871,99.62192,99.609535,0.0016586967,0.34247658,0.41182712,nan,2,2,0,0
92650513,92645815,40.153906129694654,116.26059921805803,99.62156,99.60873,0.0016586967,0.34184736,0.41155562,nan,2,2,0,0
92854501,92850232,40.15392100246657,116.2606239054722,99.62099,99.60783,0.0016586967,0.34235922,0.4112957,nan,2,2,0,0
93050400,93046108,40.15393522316129,116.26064754794474,99.62167,99.60851,0.0016586967,0.34215423,0.41159195,nan,2,2,0,0
93254387,93250431,40.153950052287435,116.26067213950361,99.620575,99.60786,0.0016586967,0.34224722,0.41159198,nan,2,2,0,0
93458320,93453441,40.15396475914455,116.26069655242524,99.61586,99.60289,0.0016586967,0.3420217,0.4114802,nan,2,2,0,0
93650191,93645806,40.15397862853922,116.26071967819558,99.61164,99.59682,0.0016586967,0.34484786,0.41160083,nan,2,2,0,0
93849846,93845540,40.15399305874935,116.2607436812348,99.6023,99.58826,0.0016586967,0.34150103,0.41123617,nan,2,2,0,0
94050418,94046194,40.1540076485455,116.26076778357684,99.59807,99.58398,0.0016586967,0.34208852,0.41140994,nan,2,2,0,0
94258482,94253918,40.15402279229633,116.2607927105837,99.5954,99.58165,0.0016586967,0.34222135,0.41141647,nan,2,2,0,0
94454826,94449502,40.154037018999986,116.26081613534409,99.592865,99.57889,0.0016586967,0.3417028,0.41160092,nan,2,2,0,0
94654547,94650479,40.154051588198726,116.26084017864747,99.59376,99.57817,0.0016586967,0.3419331,0.41164604,nan,2,2,0,0
94850469,94845891,40.15406578676289,116.2608635502824,99.589066,99.573685,0.0016586967,0.3417999,0.4115641,nan,2,2,0,0
95053957,95049599,40.15408067718954,116.26088788806727,99.58841,99.57351,0.0016586967,0.34192795,0.4115663,nan,2,2,0,0
95253760,95249610,40.154095328164225,116.26091176012281,99.58481,99.570244,0.0016586967,0.34176272,0.41146845,nan,2,2,0,0
95449980,95445393,40.1541095910721,116.26093515926037,99.585846,99.57092,0.0016586967,0.34193265,0.4114954,nan,2,2,0,0
95650355,95645913,40.15412422611702,116.26095910476792,99.58432,99.56817,0.0016586967,0.34237605,0.41161138,nan,2,2,0,0
95850227,95845616,40.15413889519316,116.26098288816158,99.582886,99.568085,0.0016586967,0.3417889,0.41136163,nan,2,2,0,0
96053796,96050292,40.154154053598475,116.26100714593541,99.58213,99.56871,0.0016586967,0.34234655,0.41151676,nan,2,2,0,0
96254493,96250194,40.15416899931743,116.26103070637205,99.587296,99.57369,0.0016586967,0.34210092,0.4114023,nan,2,2,0,0
96450269,96445644,40.15418368788933,116.261053570187,99.58889,99.57618,0.0016586967,0.34452268,0.4117951,nan,2,2,0,0
96656295,96655722,40.15419949260512,116.26107810092509,99.589966,99.57973,0.0016586967,0.3419263,0.4112793,nan,2,2,0,0
96854268,96851298,40.15421418802972,116.26110093747057,99.58751,99.57878,0.0016586967,0.34213045,0.4117208,nan,2,2,0,0
97049857,97045532,40.15422878959183,116.26112361458877,99.58874,99.58133,0.0016586967,0.34455824,0.41170934,nan,2,2,0,0
97250640,97245919,40.15424395156169,116.26114691977908,99.58919,99.58129,0.0016586967,0.34160334,0.41146052,nan,2,2,0,0
97449905,97445302,40.15425912121366,116.26117014634097,99.590836,99.582565,0.0016586967,0.34123355,0.41129056,nan,2,2,0,0
97650845,97645397,40.154274384171785,116.26119346699744,99.588234,99.58141,0.0016586967,0.341561,0.41137052,nan,2,2,0,0
97854019,97849685,40.15429003161985,116.26121719847401,99.58595,99.58127,0.0016586967,0.34181184,0.41142142,nan,2,2,0,0
98057992,98053841,40.154305682907236,116.26124086460854,99.58586,99.57931,0.0016586967,0.34204707,0.41146612,nan,2,2,0,0
98254191,98249652,40.15432065001049,116.26126356083653,99.58294,99.57711,0.0016586967,0.34192404,0.41138577,nan,2,2,0,0
98454561,98450239,40.15433598184089,116.26128674939575,99.579346,99.57352,0.0016586967,0.34213686,0.41142938,nan,2,2,0,0
98658369,98655016,40.15435162295904,116.26131042848884,99.5782,99.571724,0.0016586967,0.34193873,0.41132632,nan,2,2,0,0
98854377,98850195,40.15436645172987,116.26133296746201,99.577354,99.569855,0.0016586967,0.34216738,0.41137245,nan,2,2,0,0
99058323,99053494,40.15438187821997,116.26135657187623,99.57323,99.566444,0.0016586967,0.3416889,0.41156802,nan,2,2,0,0
99250599,99246020,40.154396479190694,116.26137899774672,99.56908,99.5616,0.0016586967,0.34135914,0.41140848,nan,2,2,0,0
99458905,99454394,40.154412178177495,116.26140341408427,99.56675,99.559746,0.0016586967,0.34138596,0.41138074,nan,2,2,0,0
99650262,99645821,40.154426473397045,116.26142595917514,99.56204,99.556145,0.0016586967,0.34181324,0.4114893,nan,2,2,0,0
99854363,99850361,40.15444159383448,116.26145025664789,99.56211,99.557,0.0016586967,0.34207794,0.41154152,nan,2,2,0,0
100058313,100053616,40.154456446675724,116.26147459361691,99.562996,99.55777,0.0016586967,0.3422458,0.41156253,nan,2,2,0,0
100258641,100254526,40.15447091583293,116.26149880633352,99.56345,99.5583,0.0016586967,0.34211943,0.41147634,nan,2,2,0,0
100450438,100445636,40.154484493598446,116.26152201142337,99.56289,99.55815,0.0016586967,0.34169504,0.41129416,nan,2,2,0,0
100654736,100649465,40.15449876017749,116.26154698253555,99.56338,99.559006,0.0016586967,0.3416308,0.41123414,nan,2,2,0,0
100858661,100853811,40.15451278385331,116.26157223014036,99.56346,99.55916,0.0016586967,0.34188965,0.41168746,nan,2,2,0,0
101058515,101053803,40.154526277569644,116.26159711828373,99.56535,99.56085,0.0016586967,0.3418642,0.4112396,nan,2,2,0,0
101253945,101249886,40.154539273433834,116.26162176366905,99.566216,99.56091,0.0016586967,0.34181672,0.4115836,nan,2,2,0,0
101458725,101454069,40.15455256319012,116.26164767090312,99.560776,99.55439,0.0016586967,0.3427073,0.41144466,nan,2,2,0,0
101657839,101653289,40.154565284565344,116.26167316732345,99.55839,99.55089,0.0016586967,0.34246188,0.41173097,nan,2,2,0,0
101850470,101845798,40.15457739777429,116.26169794231868,99.554665,99.54682,0.0016586967,0.3422041,0.41160053,nan,2,2,0,0
102054456,102050330,40.15459009467972,116.26172444886203,99.54727,99.539055,0.0016586967,0.34231603,0.41159508,nan,2,2,0,0
102253769,102249735,40.15460226080677,116.26175045625774,99.54628,99.53771,0.0016586967,0.3447278,0.4119834,nan,2,2,0,0
102450218,102445445,40.15461394692454,116.26177610778268,99.54491,99.53732,0.0016586967,0.34174165,0.4113119,nan,2,2,0,0
102654568,102650181,40.15462595135454,116.26180313929814,99.5457,99.537285,0.0016586967,0.34230968,0.41147682,nan,2,2,0,0
102849987,102845679,40.154637200798554,116.26182910178399,99.544,99.53524,0.0016586967,0.34239876,0.41147235,nan,2,2,0,0
103058295,103053776,40.154648951322386,116.26185692652263,99.54454,99.53497,0.0016586967,0.34242642,0.41144404,nan,2,2,0,0
103254278,103250179,40.15465982776078,116.26188331882967,99.54283,99.53163,0.0016586967,0.3421566,0.4117188,nan,2,2,0,0
103450322,103445871,40.15467045691075,116.26190976786631,99.53961,99.52684,0.0016586967,0.3425661,0.41182557,nan,2,2,0,0
103654395,103649866,40.154681223509016,116.26193755810289,99.53641,99.52403,0.0016586967,0.34218472,0.41164878,nan,2,2,0,0
103854022,103849708,40.15469154385631,116.26196496122803,99.53144,99.51893,0.0016586967,0.34193155,0.4115191,nan,2,2,0,0
104058700,104054095,40.15470190973073,116.26199309582117,99.52814,99.5162,0.0016586967,0.34209913,0.41154423,nan,2,2,0,0
104250000,104245553,40.15471139823433,116.2620196116133,99.52478,99.51082,0.0016586967,0.3448631,0.41164023,nan,2,2,0,0
