timestamp,timestamp_sample,lat,lon,alt,alt_ellipsoid,delta_alt,eph,epv,terrain_alt,lat_lon_reset_counter,alt_reset_counter,terrain_alt_valid,dead_reckoning
23478327,23474045,40.15177902,116.2579709,49.989723,49.987003,0.001701995,0.76811457,0.84999996,nan,2,2,0,0
23492257,23487088,40.15177902,116.2579709,49.989674,49.985294,0.001701995,0.76812714,0.8500128,nan,2,2,0,0
23682912,23678552,40.15177899,116.2579711,49.97736,49.97175,0.001701995,0.5075651,0.45586273,nan,2,2,0,0
23879243,23875551,40.15177898,116.2579714,49.970665,49.96316,0.001701995,0.4667621,0.43693784,nan,2,2,0,0
24082636,24078542,40.15177886,116.2579715,49.96865,49.961308,0.001701995,0.4208305,0.42625582,nan,2,2,0,0
24275414,24270270,40.15177878,116.2579715,49.969475,49.96171,0.001701995,0.3854358,0.42012736,nan,2,2,0,0
24475122,24470794,40.15177876,116.2579715,49.970078,49.960842,0.001701995,0.37359905,0.41812518,nan,2,2,0,0
24670989,24666644,40.15177878,116.2579716,49.969296,49.95673,0.001701995,0.3713248,0.41735607,nan,2,2,0,0
24878375,24874746,40.15177876,116.2579716,49.96697,49.952835,0.001701995,0.36390868,0.41601527,nan,2,2,0,0
25078988,25074201,40.15177875,116.2579717,49.96241,49.945545,0.001701995,0.35909238,0.41544828,nan,2,2,0,0
25283185,25279091,40.15177881,116.2579717,49.958748,49.940983,0.001701995,0.3552748,0.4148233,nan,2,2,0,0
25482694,25478337,40.15177881,116.2579716,49.957504,49.937588,0.001701995,0.35216933,0.41417867,nan,2,2,0,0
25675219,25671027,40.15177881,116.2579716,49.953274,49.931896,0.001701995,0.34665743,0.41336015,nan,2,2,0,0
25874418,25870140,40.15177882,116.2579716,49.949497,49.927067,0.001701995,0.34863552,0.41404894,nan,2,2,0,0
26071612,26066759,40.1517788,116.2579716,49.946404,49.923336,0.001701995,0.3441619,0.4132259,nan,2,2,0,0
26279255,26274222,40.15177879,116.2579716,49.94579,49.922882,0.001701995,0.34628624,0.41317773,nan,2,2,0,0
26482621,26478167,40.15177879,116.2579716,49.945045,49.920208,0.001701995,0.3428435,0.41264972,nan,2,2,0,0
26682423,26678086,40.15177878,116.2579716,49.9435,49.91838,0.001701995,0.3425061,0.41242063,nan,2,2,0,0
26875348,26870755,40.15177876,116.2579716,49.941265,49.914856,0.001701995,0.34229133,0.41221547,nan,2,2,0,0
27078438,27074717,40.15177875,116.2579716,49.93809,49.9125,0.001701995,0.34180358,0.41188735,nan,2,2,0,0
27271049,27266486,40.15177876,116.2579717,49.938046,49.91248,0.001701995,0.34543222,0.41216454,nan,2,2,0,0
27474361,27470353,40.15177877,116.2579717,49.93838,49.912506,0.001701995,0.34496126,0.41228864,nan,2,2,0,0
27682836,27678766,40.15177876,116.2579717,49.93793,49.910446,0.001701995,0.34261084,0.4117251,nan,2,2,0,0
27882338,27878047,40.15177876,116.2579717,49.936806,49.90844,0.001701995,0.34565437,0.41219383,nan,2,2,0,0
28078761,28074519,40.15177878,116.2579716,49.9355,49.90641,0.001701995,0.34382322,0.41185868,nan,2,2,0,0
28275224,28270073,40.15177877,116.2579716,49.93269,49.903522,0.001701995,0.347415,0.4124719,nan,2,2,0,0
28474778,28471165,40.1517788,116.2579716,49.930744,49.900658,0.001701995,0.3478108,0.41247213,nan,2,2,0,0
28666642,28659079,40.15177884,116.2579716,49.928574,49.897263,0.001701995,0.34657496,0.4119628,nan,2,2,0,0
28875167,28870836,40.15177887,116.2579716,49.925888,49.895283,0.001701995,0.34375933,0.41174987,nan,2,2,0,0
29079322,29074933,40.15177888,116.2579716,49.9232,49.892117,0.001701995,0.34345475,0.41147262,nan,2,2,0,0
