timestamp,timestamp_sample,lat,lon,alt,alt_ellipsoid,delta_alt,eph,epv,terrain_alt,lat_lon_reset_counter,alt_reset_counter,terrain_alt_valid,dead_reckoning
32182547,32179031,40.15177891711292,116.25797190034224,49.82917,49.822002,0.0035839826,0.76811457,0.84999996,nan,2,2,0,0
32190303,32186058,40.151778916478484,116.25797190016922,49.828873,49.821705,0.0035839826,0.7681271,0.8500127,nan,2,2,0,0
32374904,32369746,40.15177890874272,116.2579719295594,49.82168,49.816425,0.0035839826,0.5848079,0.47485828,nan,2,2,0,0
32582546,32578382,40.15177890093889,116.25797187091189,49.830154,49.82621,0.0035839826,0.46678653,0.43675327,nan,2,2,0,0
32782213,32778802,40.151778770134,116.25797173166903,49.835087,49.833633,0.0035839826,0.4204439,0.42568368,nan,2,2,0,0
32974901,32970395,40.151778720766245,116.25797159585737,49.84009,49.840122,0.0035839826,0.39579716,0.42082328,nan,2,2,0,0
33174383,33170096,40.15177875145087,116.25797158230489,49.845013,49.844585,0.0035839826,0.3809122,0.41839564,nan,2,2,0,0
33379280,33373757,40.15177874306352,116.25797161670351,49.844845,49.845314,0.0035839826,0.37072456,0.41762617,nan,2,2,0,0
33583444,33578349,40.151778733603855,116.25797165332047,49.844894,49.844273,0.0035839826,0.36412314,0.4160061,nan,2,2,0,0
33781971,33778096,40.15177876305553,116.25797164382496,49.844063,49.84471,0.0035839826,0.35861164,0.41569772,nan,2,2,0,0
33974564,33970381,40.151778809491375,116.2579716170249,49.845913,49.847347,0.0035839826,0.35476798,0.41502625,nan,2,2,0,0
34182005,34178272,40.15177879581097,116.25797160895553,49.8467,49.847805,0.0035839826,0.3518483,0.41447142,nan,2,2,0,0
34383004,34378255,40.15177880980258,116.25797160900127,49.84471,49.844894,0.0035839826,0.35027888,0.41433045,nan,2,2,0,0
34574009,34569762,40.15177880517464,116.25797157559866,49.84353,49.844566,0.0035839826,0.3482213,0.41369408,nan,2,2,0,0
34774412,34770223,40.15177877931376,116.25797154666415,49.842335,49.845955,0.0035839826,0.34720984,0.4134216,nan,2,2,0,0
34982486,34978037,40.15177877300531,116.25797154801012,49.84494,49.848022,0.0035839826,0.345887,0.4128989,nan,2,2,0,0
35178662,35174784,40.15177878033759,116.25797154692822,49.844196,49.84835,0.0035839826,0.3455674,0.41274983,nan,2,2,0,0
35383370,35378993,40.151778769380066,116.25797155721594,49.845356,49.850636,0.0035839826,0.34507772,0.41294602,nan,2,2,0,0
35578661,35574425,40.15177874040572,116.2579715776381,49.844757,49.850555,0.0035839826,0.34479183,0.4122207,nan,2,2,0,0
35782895,35778502,40.151778744203924,116.25797163043092,49.846172,49.854134,0.0035839826,0.3446842,0.41203085,nan,2,2,0,0
35978565,35974104,40.15177875883502,116.25797166760822,49.849,49.857994,0.0035839826,0.3442608,0.4121779,nan,2,2,0,0
36183257,36178389,40.151778750575666,116.25797168090415,49.852177,49.861206,0.0035839826,0.3414004,0.41141638,nan,2,2,0,0
36382746,36382004,40.15177875199201,116.25797166489703,49.853844,49.862537,0.0035839826,0.3447831,0.41202182,nan,2,2,0,0
36578832,36573790,40.151778755884735,116.25797165922361,49.856163,49.8649,0.0035839826,0.34486774,0.41190767,nan,2,2,0,0
36782235,36778096,40.1517787704006,116.25797164510439,49.85593,49.863865,0.0035839826,0.34643734,0.4122454,nan,2,2,0,0
36981922,36978138,40.15177876599035,116.25797163533954,49.85595,49.865208,0.0035839826,0.34642103,0.412125,nan,2,2,0,0
37174575,37170249,40.15177880318988,116.25797161001513,49.85646,49.86556,0.0035839826,0.3460351,0.41191667,nan,2,2,0,0
37382987,37381648,40.151778858312134,116.25797156968308,49.856457,49.865574,0.0035839826,0.34276903,0.41162714,nan,2,2,0,0
37578846,37574371,40.15177887641196,116.25797158326252,49.856495,49.86644,0.0035839826,0.34602213,0.41176352,nan,2,2,0,0
37786164,37782277,40.151778885836315,116.25797161669051,49.85641,49.867535,0.0035839826,0.34643456,0.41183475,nan,2,2,0,0
37974479,37970322,40.151778863154235,116.25797165416253,49.856205,49.866238,0.0035839826,0.3459784,0.41208127,nan,2,2,0,0
